Time,Clean,LessNoisy,Noisy
0.100000,-0.000000,-0.208484,-1.185987
0.102000,-0.374763,-0.389879,-0.845886
0.104000,-0.736249,-0.643087,-1.577887
0.106000,-1.071654,-1.407816,-0.656692
0.108000,-1.369095,-0.565898,-2.187692
0.110000,-1.618034,-1.769487,-2.237662
0.112000,-1.809654,-2.061407,-0.931995
0.114000,-1.937166,-2.431241,-1.124159
0.116000,-1.996053,-1.717028,-1.344059
0.118000,-1.984229,-2.191572,-1.507947
0.120000,-1.902113,-1.192877,-2.882965
0.122000,-1.752613,-1.848866,-1.507493
0.124000,-1.541026,-1.673869,-2.781249
0.126000,-1.274848,-1.201089,-1.175263
0.128000,-0.963507,-0.950155,-2.190627
0.130000,-0.618035,-0.997203,-1.556546
0.132000,-0.250666,-0.871020,-1.736518
0.134000,0.125582,0.081498,-0.741203
0.136000,0.497381,0.285470,2.400416
0.138000,0.851558,0.987738,1.324620
0.140000,1.175570,0.934830,1.959081
0.142000,1.457938,1.373148,1.317961
0.144000,1.688656,1.790314,1.391436
0.146000,1.859553,1.315295,0.285044
0.148000,1.964574,1.723006,2.410111
0.150000,2.000000,2.148759,2.314726
0.152000,1.964575,1.744283,1.064826
0.154000,1.859553,1.729114,1.850969
0.156000,1.688656,1.561059,3.915148
0.158000,1.457937,1.730506,0.865318
0.160000,1.175571,1.308380,2.633909
0.162000,0.851558,0.664585,0.831850
0.164000,0.497379,0.655633,-0.581981
0.166000,0.125582,0.140159,0.353468
0.168000,-0.250666,0.137120,-0.405878
0.170000,-0.618035,-0.414722,-0.522466
0.172000,-0.963509,-0.978902,-1.264705
0.174000,-1.274847,-1.278814,-1.947061
0.176000,-1.541025,-1.859746,-1.695538
0.178000,-1.752614,-1.806711,-1.865464
0.180000,-1.902114,-1.764540,-2.997760
0.182000,-1.984229,-2.274266,-1.877979
0.184000,-1.996054,-1.917615,-1.155398
0.186000,-1.937167,-1.293774,-2.817724
0.188000,-1.809654,-1.436104,-0.503785
0.190000,-1.618034,-1.067001,-1.901851
0.192000,-1.369095,-1.589969,-3.822848
0.194000,-1.071654,-0.825774,-1.544047
0.196000,-0.736249,-0.298639,0.794558
0.198000,-0.374763,-0.502819,1.749348
0.200000,0.000000,0.174856,0.618282
0.202000,0.374763,0.719417,0.426495
0.204000,0.736250,0.515279,1.454790
0.206000,1.071654,1.098990,0.773350
0.208000,1.369095,1.159725,2.396900
0.210000,1.618032,1.559206,2.855410
0.212000,1.809655,2.556505,2.564866
0.214000,1.937167,2.184745,1.070091
0.216000,1.996054,1.888042,1.184973
0.218000,1.984230,1.800027,2.324525
0.220000,1.902112,1.485926,3.107675
0.222000,1.752612,2.041850,3.232265
0.224000,1.541025,1.230289,1.730732
0.226000,1.274849,1.170765,0.811874
0.228000,0.963509,0.650142,0.593761
0.230000,0.618032,0.955867,1.176432
0.232000,0.250668,-0.249686,-0.143380
0.234000,-0.125580,0.065743,-1.597022
0.236000,-0.497379,-1.045905,0.864775
0.238000,-0.851561,-1.114774,-0.831602
0.240000,-1.175570,-0.971213,-1.654752
0.242000,-1.457937,-1.457502,-3.930855
0.244000,-1.688656,-0.784960,-0.743934
0.246000,-1.859553,-1.659747,-2.461430
0.248000,-1.964574,-2.083178,-1.684546
0.250000,-2.000000,-1.586971,-2.350816
0.252000,-1.964574,-2.228610,-2.917068
0.254000,-1.859553,-1.203915,-1.686445
0.256000,-1.688655,-1.423677,0.376193
0.258000,-1.457939,-1.515191,-1.971626
0.260000,-1.175573,-1.374872,-1.259073
0.262000,-0.851561,-0.628172,-0.333103
0.264000,-0.497379,-0.510153,-1.649881
0.266000,-0.125580,0.189844,-1.241825
0.268000,0.250668,0.296030,0.215451
0.270000,0.618036,0.665023,0.945569
0.272000,0.963509,1.081442,0.590796
0.274000,1.274847,1.710516,1.279009
0.276000,1.541025,1.331091,0.696422
0.278000,1.752613,2.197173,1.274350
0.280000,1.902113,2.019705,3.946285
0.282000,1.984230,1.993109,2.121864
0.284000,1.996053,2.135475,2.352868
0.286000,1.937166,3.002179,1.982716
0.288000,1.809654,2.123264,1.331965
0.290000,1.618034,0.881382,1.630650
0.292000,1.369095,1.726293,0.838513
0.294000,1.071654,0.963420,-0.401301
0.296000,0.736249,0.272590,0.759326
0.298000,0.374763,0.271717,1.315188
0.300000,-0.000004,0.316796,-0.108047
0.302000,-0.374759,-0.154132,-1.444632
0.304000,-0.736246,-0.755839,-0.894934
0.306000,-1.071654,-0.756697,-0.772698
0.308000,-1.369095,-1.982290,-1.405227
0.310000,-1.618034,-1.444349,-1.338925
0.312000,-1.809655,-1.340859,-0.553568
0.314000,-1.937167,-2.271554,-2.334651
0.316000,-1.996054,-2.308371,-2.604805
0.318000,-1.984230,-2.248355,-2.120099
0.320000,-1.902114,-2.164594,-2.576989
0.322000,-1.752614,-1.103949,-0.928797
0.324000,-1.541025,-1.838392,-4.156891
0.326000,-1.274846,-1.627290,-1.158092
0.328000,-0.963505,-0.939859,-1.440603
0.330000,-0.618032,-1.019645,-0.382383
0.332000,-0.250668,0.427357,-0.110414
0.334000,0.125580,0.180391,-0.929246
0.336000,0.497379,0.858991,-0.649320
0.338000,0.851558,0.743538,1.507410
0.340000,1.175573,1.515075,3.863324
0.342000,1.457940,1.490553,1.689522
0.344000,1.688658,2.085131,1.814049
0.346000,1.859552,2.594362,1.843299
0.348000,1.964574,1.931624,2.136501
0.350000,2.000000,1.641616,-0.335511
0.352000,1.964575,1.930828,1.966398
0.354000,1.859551,1.623855,3.984021
0.356000,1.688653,1.924075,0.915884
0.358000,1.457934,1.207159,0.664623
0.360000,1.175567,1.278878,1.388858
0.362000,0.851561,1.215727,1.020236
0.364000,0.497382,0.326930,-1.517207
0.366000,0.125583,0.360491,0.856870
0.368000,-0.250664,-0.764019,0.666357
0.370000,-0.618032,-0.422753,-0.011577
0.372000,-0.963506,-0.761523,-0.575658
0.374000,-1.274853,-0.710478,-0.137723
0.376000,-1.541025,-1.634233,-1.844968
0.378000,-1.752613,-1.636128,-1.978189
0.380000,-1.902113,-2.192168,-2.762938
0.382000,-1.984229,-0.982617,0.572231
0.384000,-1.996054,-1.155371,-1.232873
0.386000,-1.937167,-1.712255,-0.659557
0.388000,-1.809654,-1.774738,-1.452207
0.390000,-1.618034,-1.740927,1.099061
0.392000,-1.369094,-1.248125,-2.162489
0.394000,-1.071654,-0.879918,-1.422394
0.396000,-0.736249,-0.195062,-1.529866
0.398000,-0.374763,-0.518128,-0.395683
0.400000,0.000000,0.268736,-0.584999
0.402000,0.374763,0.518864,-0.220386
0.404000,0.736250,0.920246,0.507548
0.406000,1.071654,1.075850,1.568116
0.408000,1.369095,0.997183,1.665924
0.410000,1.618035,1.803486,1.033778
0.412000,1.809655,1.929871,3.651538
0.414000,1.937167,2.088136,4.652596
0.416000,1.996054,2.319297,1.515053
0.418000,1.984229,1.956655,2.972358
0.420000,1.902115,1.643843,2.182905
0.422000,1.752612,1.883781,0.623715
0.424000,1.541025,1.698919,1.946617
0.426000,1.274846,1.436080,2.334247
0.428000,0.963505,0.627162,0.066219
0.430000,0.618032,0.619376,1.950959
0.432000,0.250664,0.273517,2.771074
0.434000,-0.125576,0.004781,-0.703090
0.436000,-0.497375,-0.252891,-0.415391
0.438000,-0.851555,-0.648058,-0.054995
0.440000,-1.175573,-0.903112,-0.625930
0.442000,-1.457940,-1.482814,-1.428273
0.444000,-1.688658,-0.980076,-3.192117
0.446000,-1.859554,-1.764336,-1.332858
0.448000,-1.964575,-1.940025,-2.697008
0.450000,-2.000000,-2.380179,-1.395234
0.452000,-1.964575,-2.277377,-3.082800
0.454000,-1.859554,-1.831466,-2.740919
0.456000,-1.688658,-1.754637,-0.237842
0.458000,-1.457934,-1.636563,-1.599983
0.460000,-1.175567,-1.404248,-1.433051
0.462000,-0.851554,-0.829614,0.244656
0.464000,-0.497382,-0.531041,-1.720432
0.466000,-0.125583,0.207629,0.349154
0.468000,0.250664,0.116758,0.449096
0.470000,0.618032,0.147555,-0.298136
0.472000,0.963506,1.006359,2.210400
0.474000,1.274847,0.860764,-0.208903
0.476000,1.541030,1.089489,1.365713
0.478000,1.752613,2.026767,3.764046
0.480000,1.902113,1.700124,2.126763
0.482000,1.984229,2.012025,2.801180
0.484000,1.996054,1.656699,2.169612
0.486000,1.937167,1.776328,1.790546
0.488000,1.809654,1.672174,2.616650
0.490000,1.618034,1.808376,-0.272742
0.492000,1.369094,1.316025,2.601996
0.494000,1.071654,1.221684,0.899839
0.496000,0.736249,1.001184,0.954638
0.498000,0.374763,0.785143,0.332619
0.500000,-0.000000,-0.297533,-0.632298
0.502000,-0.374756,-0.467506,0.793479
0.504000,-0.736250,-0.932539,-0.702815
0.506000,-1.071654,-1.094693,-2.748691
0.508000,-1.369095,-1.313809,-2.582784
0.510000,-1.618035,-1.746578,-1.970822
0.512000,-1.809655,-1.561479,-1.161725
0.514000,-1.937167,-1.620399,-1.635402
0.516000,-1.996053,-1.692883,-1.464316
0.518000,-1.984229,-1.841373,-2.127523
0.520000,-1.902115,-1.840826,-1.216736
0.522000,-1.752612,-1.800427,-1.022504
0.524000,-1.541030,-1.265771,-1.367383
0.526000,-1.274846,-1.037209,-1.076080
0.528000,-0.963505,-1.038720,-2.163655
0.530000,-0.618039,-0.120030,-0.424783
0.532000,-0.250664,-0.587692,0.519262
0.534000,0.125576,0.250485,0.920893
0.536000,0.497383,0.700766,0.211555
0.538000,0.851555,0.174173,1.394132
0.540000,1.175573,0.848876,2.107120
0.542000,1.457934,1.297493,0.989988
0.544000,1.688658,1.969808,2.044284
0.546000,1.859554,1.424923,1.551396
0.548000,1.964574,2.623440,2.716039
0.550000,2.000000,2.578294,3.796775
0.552000,1.964575,2.311738,2.216244
0.554000,1.859551,1.637658,1.482833
0.556000,1.688658,1.773181,0.294756
0.558000,1.457934,1.008367,1.446546
0.560000,1.175573,1.055909,0.634982
0.562000,0.851561,0.830910,1.382031
0.564000,0.497375,0.832467,1.469414
0.566000,0.125583,0.613332,0.968285
0.568000,-0.250672,0.256661,0.311221
0.570000,-0.618032,-1.107536,-0.016172
0.572000,-0.963512,-0.872375,-1.118084
0.574000,-1.274847,-0.320044,-2.251262
0.576000,-1.541026,-1.433517,0.165941
0.578000,-1.752613,-1.715526,-0.768420
0.580000,-1.902113,-1.964782,-0.669281
0.582000,-1.984230,-1.805003,-0.156163
0.584000,-1.996053,-1.879275,-3.079090
0.586000,-1.937165,-1.219418,-0.307856
0.588000,-1.809654,-2.153147,-2.020806
0.590000,-1.618039,-1.793258,-2.727804
0.592000,-1.369094,-0.924626,-1.554274
0.594000,-1.071654,-0.843545,-0.140547
0.596000,-0.736249,-0.565636,-0.642659
0.598000,-0.374763,-0.172835,-0.819152
0.600000,0.000008,-0.139900,-0.549894
0.602000,0.374763,0.434488,-1.441191
0.604000,0.736243,-0.380739,1.242829
0.606000,1.071654,0.928163,-0.114731
0.608000,1.369089,1.547701,2.159951
0.610000,1.618035,1.573304,0.216817
0.612000,1.809655,1.858507,2.275491
0.614000,1.937167,1.827709,0.883242
0.616000,1.996054,2.476025,1.734981
0.618000,1.984230,2.337887,0.161106
0.620000,1.902112,1.988221,3.303696
0.622000,1.752616,1.353832,0.690327
0.624000,1.541025,1.892431,2.029421
0.626000,1.274852,1.642461,1.145939
0.628000,0.963505,0.130426,0.511653
0.630000,0.618032,0.491277,2.751217
0.632000,0.250664,-0.121277,1.036990
0.634000,-0.125584,-0.160624,-0.028447
0.636000,-0.497375,0.136320,-2.896021
0.638000,-0.851561,-0.531184,-1.052230
0.640000,-1.175567,-0.886053,0.058131
0.642000,-1.457940,-2.366452,-1.986318
0.644000,-1.688654,-1.612235,-2.550987
0.646000,-1.859554,-1.577055,-0.196284
0.648000,-1.964575,-2.116347,-1.680671
0.650000,-2.000000,-1.660693,-2.811985
0.652000,-1.964574,-2.510840,-1.552113
0.654000,-1.859554,-2.420424,-4.684964
0.656000,-1.688653,-1.569790,-2.914699
0.658000,-1.457939,-1.683315,-1.572306
0.660000,-1.175567,-0.865722,-2.134847
0.662000,-0.851561,-1.064780,-0.327297
0.664000,-0.497382,-0.760445,0.651458
0.666000,-0.125576,0.321877,0.243126
0.668000,0.250664,0.582954,-1.256058
0.670000,0.618039,0.365992,1.366178
0.672000,0.963506,0.926476,2.491733
0.674000,1.274853,1.360934,1.928640
0.676000,1.541026,1.562421,1.459465
0.678000,1.752613,1.450954,1.685369
0.680000,1.902115,2.026722,0.149283
0.682000,1.984229,2.065119,1.436509
0.684000,1.996053,2.036799,2.262878
0.686000,1.937166,1.611424,-0.416944
0.688000,1.809651,2.297691,3.453662
0.690000,1.618034,1.136759,1.662847
0.692000,1.369100,0.978257,0.878840
0.694000,1.071654,1.166351,1.866561
0.696000,0.736256,0.681357,-0.286448
0.698000,0.374762,0.234378,-0.403158
0.700000,0.000007,0.286488,0.919019
0.702000,-0.374763,-0.275854,0.236400
0.704000,-0.736243,-1.142934,-0.924063
0.706000,-1.071654,-1.312628,-1.355794
0.708000,-1.369100,-1.092237,-2.690844
0.710000,-1.618035,-1.887244,-2.816083
0.712000,-1.809658,-1.427459,-2.152416
0.714000,-1.937167,-2.369538,-1.439328
0.716000,-1.996054,-2.067789,-3.578411
0.718000,-1.984229,-2.506061,-2.225658
0.720000,-1.902110,-2.507636,0.671790
0.722000,-1.752612,-1.754709,-2.012689
0.724000,-1.541030,-1.945300,-0.727103
0.726000,-1.274846,-0.842223,-0.110571
0.728000,-0.963512,-0.778238,-0.089396
0.730000,-0.618032,-0.443456,0.305378
0.732000,-0.250671,-0.665981,-0.258833
0.734000,0.125584,0.686249,0.488585
0.736000,0.497375,0.272807,1.050978
0.738000,0.851562,0.237841,0.490391
0.740000,1.175567,1.484111,1.522493
0.742000,1.457940,1.348858,2.941362
0.744000,1.688654,1.654205,1.623947
0.746000,1.859554,1.938387,1.620214
0.748000,1.964577,1.991565,1.137864
0.750000,2.000000,2.079099,3.415484
0.752000,1.964575,1.973420,2.094531
0.754000,1.859551,1.948561,-0.188628
0.756000,1.688657,1.875746,2.854082
0.758000,1.457934,1.445109,-0.919067
0.760000,1.175573,0.890788,1.455108
0.762000,0.851554,1.060363,2.499106
0.764000,0.497382,0.337105,-0.877395
0.766000,0.125591,-0.138819,0.410689
0.768000,-0.250664,-0.519259,0.418004
0.770000,-0.618025,-0.442067,1.283484
0.772000,-0.963506,-1.108498,0.280569
0.774000,-1.274841,-1.368236,0.166586
0.776000,-1.541026,-1.688578,-1.227891
0.778000,-1.752616,-1.841603,-3.346944
0.780000,-1.902113,-1.711322,-2.835129
0.782000,-1.984230,-2.182194,-2.105902
0.784000,-1.996053,-1.366493,-2.246113
0.786000,-1.937165,-1.835919,-3.702866
0.788000,-1.809654,-1.746818,-0.425255
0.790000,-1.618030,-1.782526,-1.767128
0.792000,-1.369094,-1.070685,-1.106665
0.794000,-1.071647,-0.985989,-1.808715
0.796000,-0.736249,-0.945436,-0.934398
0.798000,-0.374770,-0.291754,-1.143403
0.800000,0.000000,0.309722,0.240705
0.802000,0.374756,0.462684,1.984371
0.804000,0.736250,0.517922,1.561747
0.806000,1.071648,1.132243,2.890150
0.808000,1.369095,1.951797,2.092008
0.810000,1.618030,1.581827,1.894695
0.812000,1.809655,1.859285,1.431132
0.814000,1.937169,1.129729,2.876657
0.816000,1.996054,2.133761,3.462985
0.818000,1.984228,2.382921,0.768325
0.820000,1.902112,2.039604,2.121978
0.822000,1.752609,1.757742,2.115600
0.824000,1.541025,1.629771,1.791279
0.826000,1.274852,1.336362,1.374600
0.828000,0.963505,1.288822,1.454716
0.830000,0.618039,0.346765,1.218754
0.832000,0.250664,0.384970,1.555264
0.834000,-0.125576,-0.341694,0.297259
0.836000,-0.497383,-0.800329,0.079340
0.838000,-0.851555,-0.893412,-0.380205
0.840000,-1.175561,-1.098362,0.314346
0.842000,-1.457934,-1.986023,-1.174795
0.844000,-1.688658,-1.063006,-2.312342
0.846000,-1.859552,-2.250215,-2.660133
0.848000,-1.964575,-2.167984,-3.750923
0.850000,-2.000000,-1.635591,-1.958233
0.852000,-1.964574,-1.883319,-1.393301
0.854000,-1.859554,-2.224077,-2.301212
0.856000,-1.688653,-2.017556,-1.320907
0.858000,-1.457939,-0.844690,-0.803891
0.860000,-1.175566,-0.401625,-3.245101
0.862000,-0.851561,-1.060084,0.277028
0.864000,-0.497375,-0.316317,-1.131855
0.866000,-0.125583,-0.440884,0.088272
0.868000,0.250657,0.596613,0.835851
0.870000,0.618032,0.858312,1.982741
0.872000,0.963499,1.096411,0.879234
0.874000,1.274847,0.660834,1.297086
0.876000,1.541021,1.209500,-0.097122
0.878000,1.752613,2.543339,2.326486
0.880000,1.902115,1.534950,2.542305
0.882000,1.984229,2.334369,3.093064
0.884000,1.996053,1.582693,-0.178169
0.886000,1.937166,2.590911,1.161985
0.888000,1.809651,1.828639,3.415068
0.890000,1.618034,1.804022,2.318762
0.892000,1.369089,0.837795,-0.501622
0.894000,1.071654,1.091123,0.309310
0.896000,0.736242,0.452588,0.517782
0.898000,0.374762,0.897360,1.698911
0.900000,0.000007,0.007158,-0.243512
0.902000,-0.374763,-0.758512,0.006710
0.904000,-0.736243,-1.232475,0.274646
0.906000,-1.071654,-1.815046,-3.348976
0.908000,-1.369089,-1.787209,-0.741788
0.910000,-1.618035,-2.082954,-0.740988
0.912000,-1.809651,-1.834494,-3.410485
0.914000,-1.937167,-2.307950,-2.572582
0.916000,-1.996054,-1.712843,-3.438114
0.918000,-1.984229,-2.245220,-3.891058
0.920000,-1.902110,-2.344021,-0.331037
0.922000,-1.752612,-1.611215,-1.861029
0.924000,-1.541020,-1.444746,-0.492520
0.926000,-1.274846,-0.946094,-0.290279
0.928000,-0.963512,-0.960127,-1.019514
0.930000,-0.618031,-0.916635,-1.419086
0.932000,-0.250671,-0.063139,-0.010666
0.934000,0.125584,-0.033648,-1.122973
0.936000,0.497375,0.328448,1.584169
0.938000,0.851562,0.658304,0.732118
0.940000,1.175567,1.134779,0.631535
0.942000,1.457929,1.909600,1.697713
0.944000,1.688654,1.679926,1.560101
0.946000,1.859554,2.117116,0.449205
0.948000,1.964574,2.128761,2.575550
0.950000,2.000000,2.096684,1.166798
0.952000,1.964572,2.050423,2.143636
0.954000,1.859551,1.591808,0.604994
0.956000,1.688657,1.912686,1.554793
0.958000,1.457934,0.952912,2.459096
0.960000,1.175573,1.052292,1.810027
0.962000,0.851554,1.017414,0.254065
0.964000,0.497382,0.060534,-0.209687
0.966000,0.125576,0.884425,-0.229423
0.968000,-0.250665,-0.117661,0.204123
0.970000,-0.618039,-0.287485,-1.041649
0.972000,-0.963506,-0.844185,-1.581753
0.974000,-1.274841,-1.179071,-1.168689
0.976000,-1.541026,-0.878069,-0.664322
0.978000,-1.752609,-1.404923,-1.767406
0.980000,-1.902113,-1.107350,-1.594502
0.982000,-1.984230,-2.093544,-0.613755
0.984000,-1.996053,-1.997109,-0.924708
0.986000,-1.937165,-2.127477,-1.826288
0.988000,-1.809654,-1.967640,-3.160748
0.990000,-1.618030,-1.676389,-1.951872
0.992000,-1.369094,-1.604617,-2.336190
0.994000,-1.071647,-1.178712,0.022425
0.996000,-0.736249,-0.501282,0.956779
0.998000,-0.374755,-0.274062,-1.039756
1.000000,0.000000,-0.186194,1.055031
1.002000,0.374756,0.319578,-0.713433
1.004000,0.736236,0.571423,-0.051147
1.006000,1.071661,1.259791,0.126902
1.008000,1.369095,0.953714,1.811863
1.010000,1.618030,2.090930,0.584532
1.012000,1.809655,2.061247,1.977122
1.014000,1.937169,2.673755,2.793371
1.016000,1.996054,2.077573,0.994829
1.018000,1.984230,2.519870,1.691092
1.020000,1.902112,2.037385,1.774475
1.022000,1.752616,1.727575,2.876018
1.024000,1.541025,1.763985,3.083745
1.026000,1.274840,1.544201,1.867060
1.028000,0.963505,1.331096,0.880758
1.030000,0.618039,0.910912,0.608303
1.032000,0.250679,0.000729,2.249947
1.034000,-0.125592,-0.917724,0.551416
1.036000,-0.497383,-0.423522,-0.660806
1.038000,-0.851555,-1.027877,-1.014882
1.040000,-1.175561,-1.093780,0.712963
1.042000,-1.457945,-1.271210,-1.353500
1.044000,-1.688658,-1.987945,-1.923856
1.046000,-1.859552,-1.576926,-2.778075
1.048000,-1.964572,-2.424383,-2.383349
1.050000,-2.000000,-1.720906,-1.320856
1.052000,-1.964574,-2.111768,-1.335337
1.054000,-1.859554,-1.445894,-1.875489
1.056000,-1.688653,-1.606531,-1.081855
1.058000,-1.457939,-1.327343,-0.372725
1.060000,-1.175579,-0.735269,-0.748794
1.062000,-0.851547,-1.064707,-1.940224
1.064000,-0.497375,-1.064980,-2.157759
1.066000,-0.125583,-0.778814,1.297425
1.068000,0.250657,0.457426,1.672705
1.070000,0.618047,0.247162,0.985802
1.072000,0.963513,1.222581,2.146214
1.074000,1.274847,1.944049,1.685170
1.076000,1.541021,1.659778,3.899037
1.078000,1.752605,1.596704,2.049890
1.080000,1.902115,1.376156,3.044762
1.082000,1.984229,1.521649,3.476865
1.084000,1.996054,2.157626,2.215298
1.086000,1.937166,1.656452,2.757734
1.088000,1.809651,2.369310,1.210296
1.090000,1.618034,1.670206,1.485413
1.092000,1.369089,1.722445,2.631133
1.094000,1.071653,1.106346,-0.717413
1.096000,0.736256,0.752363,1.750863
1.098000,0.374747,-0.209826,2.062844
1.100000,-0.000008,0.622162,0.493572
1.102000,-0.374763,-0.284685,0.672248
1.104000,-0.736243,-0.283063,-1.187725
1.106000,-1.071642,-1.566240,-2.663724
1.108000,-1.369101,-1.537353,-1.542013
1.110000,-1.618035,-1.644326,-1.633286
1.112000,-1.809651,-2.013748,-2.895740
1.114000,-1.937163,-1.507594,-2.950226
1.116000,-1.996054,-2.290193,-2.385356
1.118000,-1.984229,-1.973600,-1.664709
1.120000,-1.902115,-1.661708,-1.722814
1.122000,-1.752612,-2.257843,0.467071
1.124000,-1.541030,-1.458310,-2.709183
1.126000,-1.274846,-1.869618,-2.081915
1.128000,-0.963498,-1.133437,-1.076651
1.130000,-0.618031,-0.601691,-2.439057
1.132000,-0.250671,-0.074245,-1.213444
1.134000,0.125569,0.096933,-0.708170
1.136000,0.497390,0.448761,-2.121000
1.138000,0.851562,0.572816,0.716995
1.140000,1.175567,0.741775,0.226459
1.142000,1.457929,1.481130,1.660918
1.144000,1.688662,2.204965,1.301035
1.146000,1.859554,2.320881,2.734079
1.148000,1.964574,2.239116,2.869812
1.150000,2.000000,2.173340,1.685977
1.152000,1.964575,1.950898,2.957012
1.154000,1.859551,1.600579,0.350393
1.156000,1.688657,2.074878,2.800994
1.158000,1.457934,1.589448,1.487778
1.160000,1.175573,1.242924,1.931155
1.162000,0.851568,1.183089,0.286493
1.164000,0.497367,0.708471,-0.252413
1.166000,0.125575,0.336824,-1.010726
1.168000,-0.250665,-0.034146,0.893386
1.170000,-0.618025,-0.402819,-0.196521
1.172000,-0.963519,-0.926067,-1.415455
1.174000,-1.274853,-1.681091,-1.856263
1.176000,-1.541026,-1.709885,-2.783730
1.178000,-1.752609,-1.619750,-1.308332
1.180000,-1.902108,-1.756106,-2.215702
1.182000,-1.984230,-2.260329,-0.904127
1.184000,-1.996053,-1.426255,-2.009378
1.186000,-1.937168,-2.197816,-2.883734
1.188000,-1.809654,-1.677816,-2.312411
1.190000,-1.618030,-2.003313,-1.501225
1.192000,-1.369094,-1.152025,-2.300175
1.194000,-1.071647,-1.316277,-1.478208
1.196000,-0.736249,-1.032630,-1.077564
1.198000,-0.374770,-0.410958,0.858384
1.200000,0.000016,0.396209,1.520663
1.202000,0.374771,-0.087124,0.786081
1.204000,0.736250,1.079666,-0.061722
1.206000,1.071648,0.669657,1.505258
1.208000,1.369084,1.531372,2.243517
1.210000,1.618039,1.353892,2.048171
1.212000,1.809655,1.882132,1.907073
1.214000,1.937165,1.921996,2.989563
1.216000,1.996053,1.813593,1.396074
1.218000,1.984228,2.103594,1.522150
1.220000,1.902112,2.186085,1.713266
1.222000,1.752616,1.464121,2.141205
1.224000,1.541025,1.519672,1.941677
1.226000,1.274852,1.601153,1.530558
1.228000,0.963505,1.390180,1.747272
1.230000,0.618024,0.991154,-1.572016
1.232000,0.250663,-0.019235,-0.727947
1.234000,-0.125577,-0.148185,-1.610761
1.236000,-0.497368,-0.199715,-0.583027
1.238000,-0.851569,-1.322085,-0.918737
1.240000,-1.175573,-1.244949,-1.723164
1.242000,-1.457935,-1.877207,-1.485361
1.244000,-1.688650,-1.572346,-0.060508
1.246000,-1.859557,-2.151258,-3.283506
1.248000,-1.964575,-2.004453,-3.024379
1.250000,-2.000000,-1.897758,-3.311517
1.252000,-1.964576,-2.165930,-2.332362
1.254000,-1.859554,-2.232369,-2.403906
1.256000,-1.688653,-1.585157,-1.837733
1.258000,-1.457939,-1.220782,-2.908656
1.260000,-1.175566,-0.898931,-2.033038
1.262000,-0.851561,-1.259950,-0.513943
1.264000,-0.497374,-0.755822,1.058876
1.266000,-0.125568,-0.239264,-0.308555
1.268000,0.250672,-0.521657,0.211413
1.270000,0.618032,0.556913,-0.162099
1.272000,0.963499,1.352742,0.842005
1.274000,1.274859,1.469377,2.846711
1.276000,1.541031,1.401813,2.240093
1.278000,1.752613,1.108488,1.223145
1.280000,1.902110,1.775652,1.990354
1.282000,1.984227,1.754733,1.909535
1.284000,1.996053,1.798664,3.251858
1.286000,1.937166,1.841997,2.420400
1.288000,1.809657,1.669574,2.130478
1.290000,1.618034,1.523641,1.327531
1.292000,1.369089,2.028960,3.058359
1.294000,1.071653,0.765801,-0.419039
1.296000,0.736242,0.670788,2.083696
1.298000,0.374762,0.465543,-0.219047
